-ineligible par₄-par₄-ra-g => parparrag
-ineligible bi-ir-bi-r => biirbir
-ineligible bu-ur-bu-r => buurbur
-ineligible ta-ṭa₃-b·e₂ => taṭabe
-ineligible dan₃-da-na => dandana
-ineligible da-ar-da-r => daardar
-ineligible dirig-dirig-g·in₇ => dirigdiriggin
-ineligible dug₃-dug₃-ur-hi => dugdugurhi
-ineligible dug₃-dug₃-ur₂-hi => dugdugurhi
-ineligible dur₂-dur₂-ru-n => durdurrun
-ineligible dur₂-ru-dur₂-ru => durrudurru
-ineligible dur₂-ru-durun => durrudurun
-ineligible gur₂-gur₂-ru-šam-m°a => gurgurrušamma
-ineligible gu-ul-gu-ul => guulguul
-ineligible gi₁₆-il-gi₁₆-il => giilgiil
-ineligible gu-u₂-gu-u₂ => guuguu
-ineligible gud-gu₄-ud => gudguud
-ineligible gur₂-gur₂-ru-š·am-ma => gurgurrušamma
-ineligible gu-ul-gu-l => guulgul
-ineligible gun₃-gun₃-nu => gungunnu
-ineligible gu₂-un-gu₂ => guungu
-ineligible gu-ur-gu-re => guurgure
-ineligible gur-guru₂₀ => gurguru
-ineligible hir-hir-ir => hirhirir
-ineligible hub₂-hu-ub => hubhuub
-ineligible hul₂-la-hul₂ => hullahul
-ineligible hu-ul-hu-ul => huulhuul
-ineligible keš₂-da-keš₂-da => kešdakešda
-ineligible ke-en-ke => keenke
-ineligible ke-en-ke-n => keenken
-ineligible kuš₂-kuš₂-u₃ => kuškušu
-ineligible al-lib₄-lib₄ => alliblib
-ineligible me-er-me-r => meermer
-ineligible mi-ir-mi-r => miirmir
-ineligible mi-ir-mi => miirmi
-ineligible pa-an-pa => paanpa
-ineligible pa-an-pa-an => paanpaan
-ineligible sig₁₀-sig₁₀-ga => sigsigga
-ineligible ab-sig₉-sig₉ => absigsig
-ineligible si-il-si-l => siilsil
-ineligible su-un-su₂-n => suunsun
-ineligible su₄-un-su₄ => suunsu
-ineligible šar₂-šar₂-ra => šaršarra
-ineligible šub-ba-šub-ba => šubbašubba
-ineligible šum-ma-šum-ma => šummašumma
-ineligible šu₂-ur-šu₂-ur => šuuršuur
-ineligible te-en-te-n°e => teentene
-ineligible zi-in-zi-im => ziinziim
-ineligible zi-in-zi-in => ziinziin
-ineligible ze₂-er₂-ze₂-r => zeerzer
-ineligible zi-ir-zi-r => ziirzir
