A	van Dijk pl. I-IV	i 1-39; ii 46-85; r iii 91-130; r iv 141-162, 165-182
B	SLTN 7	i 1-12; ii 44-55; iii -; iv -; v -; vi -; r vii traces (± 310-320); r viii 369-375
C	SLTN 6	1-4, 7-8; r 20-24
D	ISET 1, 110 (168)	i 3-14; ii 52-59
E	van Dijk pl. V	7-19; r anépigraphe
F	ISET 2, 24 .	i 8-20; ii 67-73; r iii 158-165; r iv 230-245
G	van Dijk pl. V-VI	i 10-19; ii 44-58; r iii 110-123; r iv 159-168
H	ISET 2, 23	i 27-33; ii 55-58; iv -; v -; vi -; vii -; viii -; ix -; x -; r xi 316-318(?); r xii 347-352
I	van Dijk pl. VII-VIII	i 30-45; ii 84-92; r iii 93-107; r iv 140-156
J	van Dijk pl. VIII	584-587; r 588-591
K	TMHNF 4, 78	i 41-49; ii 98-110; +H₃+S₄+T+F₁+G₁+P₂ ASAW 65/4
L	van Dijk pl. IX	52-70; r 102-118
M	van Dijk pl. X	71-76; r 77-83
N	SLTN 9	76-83; r 112-120
O	STVC 114	367-373; r 405-410
P	ISET 2, 19;   FTS 201, fig. 64	i -; ii 46-63; iii 83-96; iv -; v -; r vi 253-273; r vii 302-315; viii -
Q	ISET 1, 124 (182)	95-99
R	ISET 1, 128 (186)	95-97; r ?
S	ISET 2, 107; FTS 201, fig. 65	i -; ii -; r i 97-127; r ii 143-152
T	van Dijk pl. X	ii 117-123; iii 175-181; r x 552-559; r xi 608-616; r +K+H₃+S₄+F₁+G₁+P₂ 
U	SEM 44	121-141; r 174-182
V	SEM 45	124-142; r 155-170
W	van Dijk pl. XI	128-133; r 141-151
X	ISET 1, 71 (129)	148-153; r @@161-163
Y	van Dijk pl. XI	148-156; r 159-165
Z	OECT 5, 1	159-173; r 228-237 + col.
A₁	SUMER 18 (1962) pl. 1	162-177; r 178-192
B₁	ISET 1, 127 (185)	183-191
C₁	BE 29/1. 11	221-230; r 231-240
D₁	BE 31, 32	251-264; r 270-280
E₁	van Dijk pl. XII	253-282; r 283-313
F₁	BE 29/1, 8; van Dijk pl. XIV-XV	i K+H₃+S₄; ii K+T; iii T; iv G₁; v 273-286, G₁; vi 338-355; r vii 395-412, G₁; r viii 459-473, G₁; r ix 524-534, G₁; r x 574-581, T+P₂; r xi T+P₂; r xii S4+P₂; r +K+T+G₁+P₂+H₃+S₄
G₁	BE 29/1, 6	iv 237-245; v 290-304; r vii 388-391; r viii 432-450; r ix 503-510; r cf. F₁
H₁	BE 29/1, 2	334-358; r 359-375
I₁	BE 29/1, 3	334-354; r 355-375
J₁	ISET 2, 23	335-345; r 346-358
K₁	SEM 35	349-355; r anépigraphe
L₁	SRT 18	349-363; r 364-376
M₁	UET 6, 3	r 358-375
N₁	SRT 20	372-387; rev. = 388-403
O₁	SEM 32	i 375-406; ii 416-450; r iii 469-500; r iv 510-545
P₁	ISET 2, 25	i 383-389; r iv 524-537
Q₁	van Dijk pl. XVI-XVII	393-409; r 410-416
R₁	ISET 1, 80 (138)	394-398
S₁	UET 6, 4	404-419; r 420-436
T₁	ISET 2, 12	308-316; r 355-363
U₁	ISET I, 73 (131)	412-416; r 435-441
V₁	ISET 2, 23	416-421; r 462-463
W₁	SEM 36	418-424; r 427-434
X₁	Ni 2743(+V₁)	420-433; r 452-459
Y₁	UM 29-13-249*+	-; r 425-432; r edge = 448-449
Z₁	3 NT 477*+	428-447
A₂	N 4126* + (+B₁)	432-436; r 441-445
B₂	van Dijk pl. XIX	436-438; r 439-442
C₂	BE 29/1, 7	450-478; r 480-512
D₂	van Dijk pl. XIX	-; r i 452-462; r ii 495-505
E₂	ISET 2, 25	-; r i 470-474; r ii 515-525
F₂	UET 6, 5	-; r i 476-490; r ii 528-536
G₂	ISET 2, 25	-; r i 480-490; r ii 532-542
H₂	UET 6, 6	487-504; r 532-546
I₂	ISET 23	508-518; r 525-530, 543, 546-548
J₂	van Dijk pl. XX-XXI	524-544; r 545-557
K₂	van Dijk pl. XXI	-; r ix 528-543; r x 579-596
L₂	SEM 38; van Dijk pl. XXII	iv 186-192(?); r ix 556-568; r x 614-623
M₂	SRT 21	i 564-574; ii 598-612; r iii 657-678; r iv 707-722
N₂	BE 31, 8	568-584; r 587-598
O₂	UET 6, 7	569-582; r 628-636
P₂	van Dijk pl. XXIII	i -; ii -; iii -; r x 572-582; r xi 628-645; r xii 695-706
Q₂	van Dijk pl. XXIV	i 586-595; ii -; iii -; r iv 691-702
R₂	van Dijk pl. XXIV	589-604; r . 605-618
S₂	van Dijk pl. XXV	595-603; r 613-622
T₂	van Dijk pl. XXVI	i -; ii 607-624; r iii 683-693; iv -
U₂	van Dijk pl. XXVII-XXIX	i -; ii 613-634; r iii 635-652; r iv 685
V₂	ISET 1, 126 (184)	i -; ii -; r iii 617-622; r iv 667-674
W₂	Civil	634-638; r 639-643
X₂	van Dijk pl. XXIX-XXX	647-667; r 703-728
Y₂	BE 29', 10	670-678; r 723-728
Z₂	BE 29 1 , 13; van Dijk pl. XXXI	711-722; r 723-728
A₃	ISET 2, 27	323-332
B₃	Shaffer,	20-25; r 26-45
C₃	Shaffer,	457-462; r 465-469
D₃	Shaffer,	527-532
E₃	Shaffer,	664-682; r 694-709
F₃	van Dijk pl. XXXII	1-9; r 49-50
G₃	van Dijk pl. XXXII	11-14; r 15-17
H₃	van Dijk pl. XXXII	24-32; -
I₃	van Dijk pl. XXXIII	27-40; -
J₃	van Dijk pl. XXXIII	56-67; r anépigraphe
K₃	van Dijk pl. XXXIV	274-277; r 282-288
L₃	van Dijk pl. XXXIV	379-387
M₃	van Dijk pl. XXXIV	412-422
N₃	van Dijk pl. XXXV	i 421-426; ii 494, 474, 495-496, 479-480; -
O₃	van Dijk pl. XXXV	487-490; r anépigraphe
P₃	van Dijk pl. XXXV	501-508; r 509-515
Q₃	ISET 1, 81 (139)	454-459
R₃	ISET 1, 111 (169)	614-621
S₃	ISET 1, 115 (173)	652-657
T₃	SEM 43; van Dijk pl. XXXVI	211-220; r 221-234
U₃	SLTN 133	486-494
V₃	ISET 1, 145 (203)	236-241
X₃	TAD 8/2 pl. XXX	138-143; r 169-173
Y₃	van Dijk pl. XXXVII	578-591
