id_text	siglum	vandijk	designation	pub	musno	excno	prov	per	lines
P010285			AbS-T 0026		IM —	AbS-T 0026	uncertain	ED IIIa	
P223705			IM 124648=Sippar 180/2343 27/3a₂		IM 124648	Sippar 180/2343 27/3a₂	Sippar-Yahrurum	Neo-Babylonian	
P223706			IM 124486=20/2183 20/3A₂		IM 124486	20/2183 20/3A₂	Sippar-Yahrurum	Neo-Babylonian	
P223707			IM 124647=Sippar 179/2342 19/3A₂		IM 124647	Sippar 179/2342 19/3A₂	Sippar-Yahrurum	Neo-Babylonian	
P223708			IM 124644=Sippar 176B 18a/3A₂		IM 124644	Sippar 176B 18a/3A₂	Sippar-Yahrurum	Neo-Babylonian	
P230705		J2	unknown=3N-T0295 + 3N-T0900,018		unknown	3N-T0295 + 3N-T0900,018	Nippur	Old Babylonian	
P237352		c	1883-01-18, 0488		BM —		Nineveh	Neo-Assyrian	
P237384		g	1883-01-18, 0693		BM —		Nineveh	Neo-Assyrian	
P254178			MS 5110		MS 5110		uncertain	Old Babylonian	
P255517		R2	UM 29-13-583		UM 29-13-583		Nippur	Old Babylonian	
P255622		S2	N 1852 + N 3208 + UM 29-13-699		N 1852 + N 3208 + UM 29-13-699		Nippur	Old Babylonian	
P256797		L	N 2666 + UM 29-16-223		N 2666 + UM 29-16-223		Nippur	Old Babylonian	
P256809		G	UM 29-16-242 + UM 29-16-439		UM 29-16-242 + UM 29-16-439		Nippur	Old Babylonian	
P256927		Q4	UM 29-16-429		UM 29-16-429		Nippur	Old Babylonian	
P256941		U2	UM 29-16-444 + UM 29-16-453		UM 29-16-444 + UM 29-16-453		Nippur	Old Babylonian	
P258539		H3	CBS 01205 + CBS 01837 + CBS 01839 + CBS 02161 + CBS 02166? + CBS 02347 + N 0839 + N 3033 + N 3037 + HS 1603		CBS 01205 + CBS 01837 + CBS 01839 + CBS 02161 + CBS 02166? + CBS 02347 + N 0839 + N 3033 + N 3037 + HS 1603		Nippur	Old Babylonian	
P259251		Z2 + W4	CBS 02196 + CBS 02205 + CBS 02293		CBS 02196 + CBS 02205 + CBS 02293		Nippur	Old Babylonian	
P259285		Y2	CBS 02237		CBS 02237		Nippur	Old Babylonian	
P262174		(O)	CBS 07138		CBS 07138		Nippur	Old Babylonian	
P262188		W1	CBS 07154 + UM 29-13-249		CBS 07154 + UM 29-13-249		Nippur	Old Babylonian	
P262932		K1	CBS 07994 + UM 29-16-445		CBS 07994 + UM 29-16-445		Nippur	Old Babylonian	
P262987		O1	CBS 08070		CBS 08070		Nippur	Old Babylonian	
P263109		E	CBS 08243		CBS 08243		Nippur	Old Babylonian	
P263283		T3	CBS 08476		CBS 08476		Nippur	Old Babylonian	
P263561		F3	CBS 08736		CBS 08736		Nippur	Old Babylonian	
P264331		K2 (+) L2	CBS 06903 + CBS 07842 (+) N 1327		CBS 06903 + CBS 07842 (+) N 1327		Nippur	Old Babylonian	
P264622		H1	CBS 09232		CBS 09232		Nippur	Old Babylonian	
P265221		I1	CBS 09935		CBS 09935		Nippur	Old Babylonian	
P265528		C4	CBS 10295		CBS 10295		Nippur	Middle Babylonian	
P266186		V	CBS 11006		CBS 11006		Nippur	Old Babylonian	
P266252		C2	CBS 11087		CBS 11087		Nippur	Old Babylonian	
P268188		C1	CBS 13103		CBS 13103		Nippur	Old Babylonian	
P268200		I4	CBS 13114 + N 3351		CBS 13114 + N 3351		Nippur	Old Babylonian	
P268891		U	CBS 13876		CBS 13876		Nippur	Old Babylonian	
P269182		A4	CBS 14212		CBS 14212		Nippur	Old Babylonian	
P269648		T2	CBS 15086		CBS 15086		Nippur	Old Babylonian	
P269650		M	CBS 15088		CBS 15088		Nippur	Old Babylonian	
P276569		D5	N 1424		N 1424		Nippur	Neo-Babylonian	
P276672		K4	N 1543		N 1543		Nippur	Old Babylonian	
P276913		L4	N 1794		N 1794		Nippur	Old Babylonian	
P278179		T4	N 3122		N 3122		Nippur	Old Babylonian	
P278276		Y	N 3224		N 3224		Nippur	Old Babylonian	
P278322		B4	N 3279 + N 3284 + N 5468		N 3279 + N 3284 + N 5468		Nippur	Old Babylonian	
P278351		X2	N 3309		N 3309		Nippur	Old Babylonian	
P278416		D4	N 3379		N 3379		Nippur	Old Babylonian	
P278689		M2 + Q2	Ni 02502 + N 3674		Ni 02502 + N 3674		Nippur	Old Babylonian	
P278766			N 3765		N 3765		Nippur	Old Babylonian	
P279001		A2 + B2	N 4126 + N 4170		N 4126 + N 4170		Nippur	Old Babylonian	
P279008		W+R4	N 3716 + N 4135		N 3716 + N 4135		Nippur	Old Babylonian	
P282599		h	VAT 09306=Ass 03196		VAT 09306	Ass 03196	Assur	Middle Assyrian	
P282600		d1	VAT 09710=Ass 04538		VAT 09710	Ass 04538	Assur	Middle Assyrian	
P282603			VAT 10565		VAT 10565		Assur	Middle Assyrian	
P282604			VAT 08884		VAT 08884		Assur	Middle Assyrian	
P313112			IM 058821=4N-T0032		IM 058821	4N-T0032	Nippur	Neo-Babylonian	
P338470		e	SU 1952, 203		AMM —	SU 1952, 203	Huzirina	Neo-Assyrian	
P343177		X	Ni 04097		Ni 04097		Nippur	Old Babylonian	
P343185		U1	Ni 04115		Ni 04115		Nippur	Old Babylonian	
P343215		R1	Ni 04272		Ni 04272		Nippur	Old Babylonian	
P343227		Q3	Ni 04522		Ni 04522		Nippur	Old Babylonian	
P343355		D	Ni 09495		Ni 09495		Nippur	Old Babylonian	
P343359		R3	Ni 09522		Ni 09522		Nippur	Old Babylonian	
P343378		S3	Ni 09592		Ni 09592		Nippur	Old Babylonian	
P343418		Q	Ni 09772		Ni 09772		Nippur	Old Babylonian	
P343424		B1	Ni 09785		Ni 09785		Nippur	Old Babylonian	
P343431		R	Ni 09919		Ni 09919		Nippur	Old Babylonian	
P343536		V3	Ni 09929		Ni 09929		Nippur	Old Babylonian	
P343590		U4	Ni 09452		Ni 09452		Nippur	Old Babylonian	
P343621		T1	Ni 04290		Ni 04290		Nippur	Old Babylonian	
P343633		P	Ni 09723		Ni 09723		Nippur	Old Babylonian	
P343642		H	Ni 04138		Ni 04138		Nippur	Old Babylonian	
P343643		V1	Ni 04395		Ni 04395		Nippur	Old Babylonian	
P343644		J1	Ni 04419		Ni 04419		Nippur	Old Babylonian	
P343645		F	Ni 04366		Ni 04366		Nippur	Old Babylonian	
