id_text	siglum	vandijk	designation	pub	musno	excno	prov	per	lines
P357319		A	YBC 09867	van Dijk pl. I-IV	YBC 09867		uncertain	Old Babylonian	i 1-39; ii 46-85; r iii 91-130; r iv 141-162, 165-182
P345138		B	Ni 02767	SLTN 7	Ni 02767		Nippur	Old Babylonian	i 1-12; ii 44-55; iii -; iv -; v -; vi -; r vii traces (± 310-320); r viii 369-375
P345137		C	Ni 01153	SLTN 6	Ni 01153		Nippur	Old Babylonian	1-4, 7-8; r 20-24
P278416		D₄	N 3379	van Dijk pl. XXXVIII	N 3379		Nippur	Old Babylonian	1-7; r 35-39
P263561		F₃	CBS 08736	van Dijk pl. XXXII	CBS 08736		Nippur	Old Babylonian	1-9; r 49-50
P404409		d₂	K 19608	van Dijk pl. LXXVII	BM —		Nineveh	Neo-Assyrian	1-2
P345426		b	AO 07748	TCL 16, 82	AO 07748		uncertain	Old Babylonian	2-13; r 35-44
P357181		c₂	BM 053666	van Dijk pl. LXXVII	BM 053666		Sippar-Yahrurum	Neo-Babylonian	2-6; r 44-45
P343355		D	Ni 09495	ISET 1, 110 (168)	Ni 09495		Nippur	Old Babylonian	i 3-14; ii 52-59
P263109		E	CBS 08243	van Dijk pl. V	CBS 08243		Nippur	Old Babylonian	7-19; r anépigraphe
P343645		F	Ni 04366	ISET 2, 24 .	Ni 04366		Nippur	Old Babylonian	i 8-20; ii 67-73; r iii 158-165; r iv 230-245
P237352		c	1883-01-18, 0488	ZA 54 (1961) 73s. fig. 2-3	BM —		Nineveh	Neo-Assyrian	9-11; r 44-45
P373820		f	K 07604	RA 17 (1920) 151;  ZA 34 (1922) 29	BM —		Nineveh	Neo-Assyrian	9-12, 16-19
P256809		G	UM 29-16-242 + UM 29-16-439	van Dijk pl. V-VI	UM 29-16-242 + UM 29-16-439		Nippur	Old Babylonian	i 10-19; ii 44-58; r iii 110-123; r iv 159-168
P370905		d	K 00133	ASKT 79ss.	BM —		Nineveh	Neo-Assyrian	10-24; r 25-40
P338470		e	SU 1952, 203	STT 2, 150	AMM —	SU 1952, 203	Huzirina	Neo-Assyrian	10-24; r 30-42
P356460		G₃	3N-T0918,404	van Dijk pl. XXXII	Penn —	3N-T0918,404	Nippur	Old Babylonian	11-14; r 15-17
P237384		g	1883-01-18, 0693	ZA 54 (1961) 72s. fig. 1-2	BM —		Nineveh	Neo-Assyrian	18-28; r 29-39
P346514		B₃ (cited as 260)	U —	Shaffer,	BM —	U —	Ur	Old Babylonian	20-25; r 26-45
P258539		H₃	CBS 01205 + CBS 01837 + CBS 01839 + CBS 02161 + CBS 02166? + CBS 02347 + N 0839 + N 3033 + N 3037 + HS 1603	van Dijk pl. XXXII	CBS 01205 + CBS 01837 + CBS 01839 + CBS 02161 + CBS 02166? + CBS 02347 + N 0839 + N 3033 + N 3037 + HS 1603		Nippur	Old Babylonian	24-32; -
P343642		H	Ni 04138	ISET 2, 23	Ni 04138		Nippur	Old Babylonian	i 27-33; ii 55-58; iv -; v -; vi -; vii -; viii -; ix -; x -; r xi 316-318(?); r xii 347-352
P429735		I₃	3N-T0927,534	van Dijk pl. XXXIII	Penn —	3N-T0927,534	Nippur	Old Babylonian	27-40; -
